mjd,mag,mag_err,UL,filter,detected
58851.55,20.51,inf,True,g,0
58875.49,20.98,inf,True,g,0
58878.54,20.98,inf,True,g,0
58878.57,20.45,inf,True,r,0
58886.49,20.23,inf,True,g,0
58886.56,21.05,inf,True,r,0
58891.47,20.33,inf,True,g,0
58894.53,21.17,inf,True,r,0
58894.56,21.22,inf,True,g,0
58899.51,21.1,inf,True,r,0
58899.54,21.66,inf,True,g,0
58904.53,21.06,inf,True,r,0
58904.56,20.72,inf,True,g,0
58908.51,21.23,inf,True,r,0
58908.55,21.44,inf,True,g,0
58911.51,21.0,inf,True,r,0
58911.54,20.86,inf,True,g,0
58914.49,20.16,inf,True,g,0
58914.52,20.84,0.16,False,r,1
58936.49,20.52,0.14,False,g,1
58936.51,20.58,0.18,False,r,1
58936.52,20.47,0.16,False,r,1
58939.48,19.14,inf,True,g,0
58943.45,20.51,0.23,False,g,1
58943.49,20.35,0.14,False,r,1
58953.43,20.17,0.14,False,g,1
58953.45,20.21,0.18,False,r,1
58953.48,20.66,inf,True,i,0
58954.51,20.21,0.15,False,r,1
58956.47,20.16,0.2,False,g,1
58956.49,19.91,0.15,False,r,1
58956.5,20.1982,0.08,False,w,1
58961.44,20.23,0.16,False,r,1
58962.51,20.15,0.18,False,g,1
58964.39,20.15,0.09,False,g,1
58964.43,19.97,0.09,False,r,1
58967.41,20.07,0.1,False,r,1
58967.45,20.05,0.07,False,g,1
58970.41,20.04,0.1,False,r,1
58970.47,19.97,0.06,False,g,1
58973.37,20.01,0.14,False,r,1
58973.47,19.98,0.09,False,g,1
58976.37,20.53,inf,True,r,0
58978.14,19.72,0.1,False,r,1
58978.14,19.96,0.13,False,g,1
58978.14,19.99,0.12,False,i,1
58983.36,19.82,0.08,False,r,1
58985.41,19.79,0.07,False,r,1
58985.49,19.74,0.1,False,r,1
58986.39,19.74,0.06,False,g,1
58986.46,19.67,0.06,False,r,1
58986.617999,19.1273,inf,True,orange,0
58987.35,19.75,0.07,False,r,1
58988.08,19.79,0.07,False,r,1
58988.08,19.83,0.06,False,g,1
58988.08,19.95,0.09,False,i,1
58988.455999,19.4284,0.133,False,cyan,1
58991.45,19.89,0.08,False,r,1
58992.34,19.8,0.06,False,g,1
58992.42,19.78,0.07,False,r,1
58992.42,19.81,0.16,False,r,1
58994.4,19.78,0.07,False,g,1
58995.32,19.86,0.08,False,g,1
58995.43,19.75,0.08,False,r,1
58996.31,19.73,0.06,False,r,1
58996.33,19.79,0.06,False,g,1
58997.39,19.83,0.06,False,g,1
58997.43,19.94,0.08,False,r,1
58998.33,19.77,0.07,False,r,1
58999.35,19.87,0.1,False,r,1
58999.4,19.82,0.08,False,g,1
59000.31,19.98,0.17,False,g,1
59000.38,18.87,inf,True,r,0
59000.42,19.05,inf,True,g,0
59001.41,19.94,0.08,False,g,1
59001.43,19.86,0.09,False,r,1
59004.3,19.92,0.18,False,r,1
59005.22,20.25,inf,True,g,0
59008.31,20.41,0.26,False,g,1
59008.34,19.8,0.14,False,r,1
59009.29,20.18,0.18,False,g,1
59009.37,20.19,0.16,False,r,1
59011.28,20.13,0.1,False,g,1
59011.32,19.97,0.11,False,r,1
59012.28,20.18,0.09,False,r,1
59012.32,20.24,0.09,False,g,1
59013.34,20.12,0.11,False,r,1
59014.26,20.06,0.1,False,r,1
59014.35,20.42,0.11,False,g,1
59015.33,20.09,0.11,False,r,1
59016.27,20.38,0.24,False,r,1
59016.35,20.51,0.12,False,g,1
59017.29,20.01,0.08,False,r,1
59017.32,20.42,0.09,False,g,1
59018.27,20.01,0.08,False,r,1
59018.35,20.39,0.11,False,g,1
59019.28,20.34,0.1,False,g,1
59020.28,20.33,0.11,False,r,1
59020.28,20.34,0.21,False,r,1
59020.37,20.5,0.11,False,g,1
59022.26,20.15,0.09,False,r,1
59022.34,20.66,0.12,False,g,1
59023.31,20.2,0.09,False,r,1
59023.33,20.5,0.12,False,g,1
59024.26,20.23,0.11,False,r,1
59024.37,20.62,0.15,False,g,1
59025.25,20.56,0.11,False,g,1
59025.37,20.23,0.08,False,r,1
59026.28,19.36,inf,True,r,0
59026.37,20.68,0.13,False,g,1
59027.24,20.63,0.18,False,g,1
59027.28,20.3,0.14,False,r,1
59028.26,20.57,0.17,False,r,1
59028.34,20.79,0.16,False,g,1
59029.29,20.83,inf,True,g,0
59030.37,20.63,0.21,False,g,1
59031.25,20.34,0.19,False,r,1
59031.33,21.07,inf,True,g,0
59032.24,20.27,0.18,False,r,1
59032.38,20.88,inf,True,g,0
59033.24,20.46,0.27,False,g,1
59034.24,20.54,inf,True,g,0
59034.35,20.7,inf,True,r,0
59034.36,20.78,inf,True,r,0
59035.34,20.64,inf,True,r,0
59038.22,20.32,0.13,False,r,1
59038.25,20.72,0.22,False,g,1
59038.35,20.65,0.24,False,r,1
59039.31,20.49,0.16,False,r,1
59041.22,21.17,0.22,False,g,1
59041.27,20.62,0.15,False,r,1
59042.34,21.07,0.24,False,g,1
59044.24,20.61,0.15,False,r,1
59044.32,21.17,0.22,False,g,1
59045.29,21.81,inf,True,g,0
59045.38,20.57,0.15,False,r,1
59045.38,20.62,0.15,False,r,1
59045.38,20.66,0.15,False,r,1
59045.38,20.68,0.15,False,r,1
59045.38,20.68,0.15,False,r,1
59045.38,20.68,0.18,False,r,1
59045.38,20.7,0.16,False,r,1
59045.38,20.72,0.15,False,r,1
59045.38,20.72,0.16,False,r,1
59045.38,20.73,0.17,False,r,1
59045.38,20.74,0.16,False,r,1
59045.38,20.74,0.18,False,r,1
59045.38,20.74,0.19,False,r,1
59045.38,20.75,0.16,False,r,1
59045.38,20.79,0.18,False,r,1
59045.38,20.81,0.16,False,r,1
59045.38,20.83,0.19,False,r,1
59045.38,20.87,0.2,False,r,1
59045.38,20.88,0.18,False,r,1
59045.38,21.02,0.19,False,r,1
59045.39,20.58,0.18,False,r,1
59045.39,20.59,0.18,False,r,1
59045.39,20.65,0.17,False,r,1
59045.39,20.75,0.18,False,r,1
59045.39,20.66,0.17,False,r,1
59045.39,20.72,0.18,False,r,1
59045.39,20.72,0.18,False,r,1
59045.39,20.73,0.17,False,r,1
59045.39,20.69,0.17,False,r,1
59045.39,20.83,0.18,False,r,1
59045.39,20.54,0.16,False,r,1
59045.39,20.97,0.22,False,r,1
59045.39,20.89,0.2,False,r,1
59045.39,20.89,0.2,False,r,1
59045.39,20.93,0.2,False,r,1
59045.39,20.93,0.22,False,r,1
59045.39,20.75,0.18,False,r,1
59045.39,20.98,0.23,False,r,1
59045.39,21.0,0.23,False,r,1
59045.39,20.78,0.19,False,r,1
59045.39,21.0,0.23,False,r,1
59045.4,20.68,0.2,False,r,1
59045.4,20.73,0.2,False,r,1
59045.4,20.7,0.17,False,r,1
59045.4,20.69,0.18,False,r,1
59045.4,20.55,0.15,False,r,1
59045.4,20.67,0.18,False,r,1
59045.4,20.64,0.18,False,r,1
59045.4,20.74,0.2,False,r,1
59045.4,20.74,0.19,False,r,1
59045.4,20.84,0.23,False,r,1
59045.4,20.6,0.18,False,r,1
59045.4,20.81,0.23,False,r,1
59045.4,20.8,0.23,False,r,1
59045.4,21.3,inf,True,r,0
59045.4,21.22,inf,True,r,0
59045.4,20.96,0.25,False,r,1
59045.4,21.31,inf,True,r,0
59045.4,20.91,0.21,False,r,1
59045.4,20.88,0.22,False,r,1
59045.4,20.83,0.22,False,r,1
59045.4,20.96,0.23,False,r,1
59045.41,20.32,0.14,False,r,1
59045.41,20.69,0.19,False,r,1
59045.41,20.68,0.2,False,r,1
59045.41,20.67,0.23,False,r,1
59045.41,20.65,0.19,False,r,1
59045.41,20.71,0.21,False,r,1
59045.41,20.6,0.19,False,r,1
59045.41,20.62,0.19,False,r,1
59045.41,20.58,0.17,False,r,1
59045.41,20.86,0.25,False,r,1
59045.41,20.6,0.16,False,r,1
59045.41,20.78,0.22,False,r,1
59045.41,20.83,0.23,False,r,1
59045.41,20.99,0.25,False,r,1
59045.41,20.98,0.25,False,r,1
59045.41,20.94,0.24,False,r,1
59045.41,20.74,0.21,False,r,1
59045.41,20.9,0.24,False,r,1
59045.41,20.89,0.22,False,r,1
59045.41,20.99,0.26,False,r,1
59045.41,20.84,0.26,False,r,1
59045.41,20.9,0.25,False,r,1
59045.42,20.67,0.23,False,r,1
59045.42,20.48,0.16,False,r,1
59045.42,20.53,0.19,False,r,1
59045.42,20.53,0.2,False,r,1
59045.42,20.58,0.19,False,r,1
59045.42,20.63,0.2,False,r,1
59045.42,20.63,0.21,False,r,1
59045.42,20.67,0.2,False,r,1
59045.42,20.67,0.22,False,r,1
59045.42,20.68,0.22,False,r,1
59045.42,20.7,0.24,False,r,1
59045.42,20.77,0.22,False,r,1
59045.42,20.78,0.23,False,r,1
59045.42,20.78,0.26,False,r,1
59045.42,20.81,0.23,False,r,1
59045.42,20.82,0.22,False,r,1
59045.42,20.83,0.26,False,r,1
59045.42,20.91,0.26,False,r,1
59045.42,21.01,0.26,False,r,1
59045.42,20.76,0.25,False,r,1
59045.42,21.19,inf,True,r,0
59045.43,20.69,0.23,False,r,1
59045.43,20.52,0.17,False,r,1
59045.43,20.54,0.18,False,r,1
59045.43,20.57,0.17,False,r,1
59045.43,20.69,0.19,False,r,1
59045.43,20.7,0.19,False,r,1
59045.43,20.65,0.18,False,r,1
59045.43,20.69,0.19,False,r,1
59045.43,20.63,0.17,False,r,1
59045.43,20.59,0.2,False,r,1
59045.43,20.74,0.19,False,r,1
59045.43,20.74,0.2,False,r,1
59045.43,20.98,0.25,False,r,1
59045.43,20.75,0.2,False,r,1
59045.43,20.75,0.21,False,r,1
59045.43,20.76,0.19,False,r,1
59045.43,20.76,0.24,False,r,1
59045.43,20.79,0.23,False,r,1
59045.43,20.8,0.22,False,r,1
59045.43,20.81,0.22,False,r,1
59045.43,20.92,0.23,False,r,1
59045.43,20.94,0.24,False,r,1
59045.44,20.64,0.19,False,r,1
59045.44,20.71,0.2,False,r,1
59045.44,20.78,0.2,False,r,1
