mjd,mag,mag_err,UL,filter,detected
58587.24,19.69,0.13,False,g,1
58587.29,19.66,0.1,False,r,1
58587.3,19.54,0.09,False,r,1
58587.32,19.76,0.1,False,g,1
58587.37,19.66,0.13,False,g,1
58587.39,19.93,inf,True,r,0
58588.28,20.34,inf,True,g,0
58588.33,19.32,inf,True,g,0
58588.35,19.57,0.12,False,r,1
58588.37,19.49,inf,True,r,0
58588.39,19.59,0.07,False,r,1
58588.534994,19.9071,0.3521,False,orange,1
58589.28,19.25,inf,True,r,0
58589.30059,18.0623,inf,True,r,0
58589.359294,18.3124,inf,True,g,0
58589.36,19.23,inf,True,g,0
58589.41,19.8,0.16,False,g,1
58591.21,19.69,0.19,False,g,1
58591.21,20.35,inf,True,g,0
58591.24,20.5,inf,True,g,0
58591.35,19.51,0.2,False,r,1
58591.39,19.53,0.13,False,r,1
58591.42,19.63,0.15,False,r,1
58592.3,19.73,0.17,False,r,1
58592.427337,19.2634,inf,True,g,0
58592.43,20.55,inf,True,g,0
58592.45,20.33,inf,True,g,0
58592.48,20.17,inf,True,g,0
58593.32,19.66,0.12,False,r,1
58593.39,19.93,0.12,False,r,1
58593.42,19.61,0.12,False,r,1
58594.23,20.07,0.21,False,g,1
58594.26,20.51,inf,True,g,0
58594.29,19.87,0.2,False,g,1
58594.35,20.0,0.16,False,r,1
58594.490918,18.9806,inf,True,orange,0
58596.15,19.73,0.1,False,i,1
58596.15,19.76,0.1,False,r,1
58596.15,19.93,0.2,False,g,1
58596.15,20.7,inf,True,z,0
58596.19,20.14,0.1,False,g,1
58596.22,20.26,0.12,False,g,1
58596.24,20.22,0.11,False,g,1
58596.246377,20.1618,0.1883,False,g,1
58596.25,20.14,0.19,False,g,1
58596.26,19.83,0.08,False,r,1
58596.28,19.76,0.16,False,r,1
58596.28,19.78,0.08,False,r,1
58596.281782,19.7218,0.1611,False,r,1
58596.3,19.74,0.11,False,r,1
58596.506314,19.8091,0.3025,False,orange,1
58597.27,20.35,0.11,False,g,1
58597.29,20.35,0.14,False,g,1
58597.31,20.13,0.1,False,g,1
58597.34,19.87,0.09,False,r,1
58597.37,19.93,0.08,False,r,1
58598.25,20.21,0.08,False,g,1
58598.26,20.33,0.09,False,g,1
58598.28,20.15,0.08,False,g,1
58598.31,19.91,0.06,False,r,1
58598.33,19.99,0.06,False,r,1
58598.35,19.92,0.07,False,r,1
58598.44,20.04,0.1,False,g,1
58598.44,20.23,0.12,False,g,1
58598.46,20.27,0.12,False,g,1
58598.478131,19.9449,0.1936,False,orange,1
58598.49,19.95,0.1,False,r,1
58599.23,20.24,0.05,False,g,1
58599.42,19.71,0.08,False,r,1
58600.28,19.96,0.06,False,r,1
58600.518839,18.9951,inf,True,orange,0
58602.295636,20.0222,0.1778,False,r,1
58602.3,20.07,0.18,False,r,1
58604.496856,20.2869,0.2807,False,cyan,1
58605.39,20.04,0.09,False,r,1
58606.25,20.11,0.08,False,r,1
58606.28,20.03,0.07,False,r,1
58606.297256,20.0881,0.213,False,r,1
58606.3,20.12,0.08,False,r,1
58606.3,20.15,0.21,False,r,1
58606.384907,20.7536,inf,True,g,0
58606.39,20.71,0.12,False,g,1
58606.43,20.58,0.11,False,g,1
58606.45,20.61,0.11,False,g,1
58606.508625,19.3519,inf,True,orange,0
58607.24,19.96,0.1,False,r,1
58607.31,20.64,0.11,False,g,1
58607.34,20.1,0.07,False,r,1
58607.41,20.75,0.13,False,g,1
58608.25,20.1,0.07,False,r,1
58608.29,20.6,0.17,False,g,1
58608.31,20.65,0.12,False,g,1
58608.33,21.37,inf,True,g,0
58608.35,19.97,0.11,False,r,1
58610.486493,20.0243,0.2796,False,orange,1
58612.23,20.1,0.06,False,r,1
58612.23,20.15,0.06,False,r,1
58612.24,20.09,0.14,False,r,1
58612.2428,20.0134,0.1438,False,r,1
58612.27,20.71,0.11,False,g,1
58612.28,20.82,0.13,False,g,1
58612.31,20.89,0.13,False,g,1
58612.31,21.13,inf,True,g,0
58612.34,20.07,0.06,False,r,1
58612.402683,20.4386,0.346,False,cyan,1
58614.403374,19.5828,inf,True,orange,0
58616.17,19.93,0.1,False,r,1
58616.258946,20.0552,inf,True,g,0
58616.26,21.13,inf,True,g,0
58616.29,21.25,inf,True,g,0
58616.30655,19.9832,0.1681,False,r,1
58616.31,20.07,0.17,False,r,1
58616.31,20.09,0.1,False,r,1
58616.36,20.3,0.11,False,r,1
58616.397485,19.035,inf,True,orange,0
58617.2,21.19,inf,True,g,0
58617.26,20.0,0.1,False,r,1
58617.28,20.01,0.09,False,r,1
58617.3,20.08,0.09,False,r,1
58617.39,21.23,inf,True,g,0
58617.41,21.27,inf,True,g,0
58618.399652,19.4612,inf,True,orange,0
58619.26,20.06,inf,True,g,0
58619.288599,18.5171,inf,True,g,0
58619.32,20.63,inf,True,r,0
58619.327175,19.3,inf,True,r,0
58622.18,20.09,inf,True,g,0
58622.18074,18.9409,inf,True,g,0
58622.383717,19.1839,inf,True,orange,0
58626.394506,19.5031,inf,True,orange,0
58628.21,20.9,0.16,False,g,1
58628.22,21.16,0.21,False,g,1
58628.295821,20.1192,0.1802,False,r,1
58628.3,20.2,0.18,False,r,1
58628.3,20.4,0.09,False,r,1
58628.32,20.42,0.12,False,r,1
58630.379212,19.3875,inf,True,orange,0
58634.3796,19.5042,inf,True,orange,0
58636.22,20.54,0.1,False,r,1
58636.24,21.32,0.22,False,g,1
58636.27,21.31,0.2,False,g,1
58636.28,21.16,0.16,False,g,1
58636.346558,20.0445,inf,True,cyan,0
58637.17,20.68,0.13,False,r,1
58637.2,20.59,0.11,False,r,1
58637.23,21.83,inf,True,g,0
58637.24,21.92,inf,True,g,0
58637.26,21.96,inf,True,g,0
58637.3,20.55,0.11,False,r,1
58638.19,21.92,inf,True,g,0
58638.19,21.97,inf,True,g,0
58638.22,20.53,0.09,False,r,1
58638.24,20.81,0.14,False,r,1
58638.25,20.8,0.12,False,r,1
58638.33,21.8,inf,True,g,0
58639.22,21.82,inf,True,g,0
58639.24,22.01,inf,True,g,0
58639.27,21.97,inf,True,g,0
58639.28,20.69,0.11,False,r,1
58639.31,20.64,0.1,False,r,1
58640.18,21.57,inf,True,g,0
58640.18,21.59,inf,True,g,0
58640.21,21.97,inf,True,g,0
58640.24,20.58,0.1,False,r,1
58640.27,20.71,0.12,False,r,1
58640.33,21.92,inf,True,g,0
58640.34,21.72,inf,True,g,0
58641.19,21.92,inf,True,g,0
58641.21,21.68,inf,True,g,0
58641.22,21.63,inf,True,g,0
58641.29,20.94,0.11,False,r,1
58641.31,20.88,0.12,False,r,1
58641.32,20.76,0.09,False,r,1
58642.3101,19.6218,inf,True,orange,0
58643.18,21.36,inf,True,g,0
58643.18,21.38,inf,True,g,0
58644.2,21.43,inf,True,g,0
58644.26,20.92,0.19,False,r,1
58644.29,20.69,0.16,False,r,1
58644.31,20.76,0.16,False,r,1
58644.360476,19.7257,inf,True,orange,0
58646.19,19.77,inf,True,g,0
58646.19,19.9,inf,True,g,0
58646.340371,19.5368,inf,True,orange,0
58648.18,20.67,inf,True,g,0
58648.21,20.84,inf,True,r,0
58648.22,20.94,inf,True,r,0
58648.24,21.06,inf,True,r,0
58648.32,20.74,inf,True,g,0
58648.334485,19.8838,inf,True,orange,0
58648.34,20.71,inf,True,g,0
58649.19,20.5,inf,True,g,0
58649.2,20.81,inf,True,g,0
58649.23,21.15,inf,True,r,0
58649.24,20.98,inf,True,r,0
58649.34,20.57,inf,True,g,0
58650.2,20.93,inf,True,g,0
58650.23,20.84,inf,True,g,0
58650.25,21.18,inf,True,r,0
58650.28,21.15,inf,True,r,0
58650.368665,19.0545,inf,True,orange,0
58651.18,20.72,inf,True,g,0
58651.2,20.56,inf,True,g,0
58651.23,20.69,inf,True,g,0
58651.25,20.76,inf,True,r,0
58651.26,20.78,inf,True,r,0
58651.29,20.94,inf,True,r,0
58652.19,21.03,inf,True,g,0
58652.2,21.03,inf,True,g,0
58652.23,20.8,inf,True,g,0
58652.28,20.98,inf,True,r,0
58652.3,21.06,inf,True,r,0
58652.32,20.91,inf,True,r,0
58653.19,21.08,0.22,False,r,1
58653.21,21.43,inf,True,r,0
58653.26,20.99,inf,True,g,0
58653.28,20.98,inf,True,g,0
58653.3,20.89,inf,True,g,0
58654.19,21.06,0.17,False,r,1
58654.2,20.97,0.13,False,r,1
58654.22,20.8,0.17,False,r,1
58654.25,21.5,inf,True,g,0
58654.26,21.33,inf,True,g,0
58654.3,20.82,inf,True,g,0
58654.330783,19.9622,inf,True,orange,0
58655.18,21.26,inf,True,r,0
58655.21,20.91,0.21,False,r,1
58655.23,20.68,0.16,False,r,1
58655.24,21.33,inf,True,g,0
58655.26,21.28,inf,True,g,0
58655.28,20.69,inf,True,g,0
58655.31,20.53,inf,True,g,0
58655.31,20.82,inf,True,g,0
58656.342466,19.7334,inf,True,orange,0
58658.23,21.94,inf,True,g,0
58658.24,20.95,0.13,False,r,1
58658.331189,19.2822,inf,True,orange,0
58660.18,21.98,inf,True,g,0
58660.23,21.25,0.18,False,r,1
58660.24,21.1,0.16,False,r,1
58660.325202,19.011,inf,True,orange,0
58662.19,21.27,inf,True,r,0
58662.22,21.91,inf,True,g,0
58662.24,21.62,inf,True,r,0
58664.321076,20.3628,inf,True,cyan,0
58665.2,21.97,inf,True,g,0
58665.23,22.02,inf,True,g,0
58666.23,21.76,inf,True,g,0
58668.2,22.2,inf,True,g,0
58668.267527,20.0136,inf,True,cyan,0
58670.93,21.46,0.14,False,r,1
58670.94,21.38,0.11,False,i,1
58672.332299,19.7378,inf,True,orange,0
58675.33601,19.6275,inf,True,orange,0
58676.297341,19.7456,inf,True,orange,0
58678.295549,19.529,inf,True,orange,0
58680.297001,19.7798,inf,True,orange,0
58682.340837,19.7488,inf,True,orange,0
58684.285474,20.0225,inf,True,orange,0
58688.281446,19.902,inf,True,orange,0
58690.289404,19.8512,inf,True,orange,0
58692.318452,20.577,inf,True,cyan,0
58696.264113,20.2181,inf,True,cyan,0
