mjd,mag,mag_err,UL,filter,detected
58750.606957,19.5955,inf,True,cyan,0
58750.6875,19.4898,inf,True,g,0
58752.551539,19.7193,inf,True,orange,0
58755.536176,19.8049,inf,True,cyan,0
58756.414062,19.645,inf,True,g,0
58756.503919,19.5884,inf,True,orange,0
58757.467469,19.7359,inf,True,orange,0
58760.4,20.67,inf,True,g,0
58760.4,20.8,inf,True,g,0
58760.84375,19.6472,inf,True,g,0
58761.39,20.74,inf,True,r,0
58761.39,20.78,inf,True,r,0
58761.412102,19.7629,inf,True,orange,0
58761.878906,20.7667,inf,True,r,0
58762.468045,19.9714,inf,True,cyan,0
58763.36,21.14,inf,True,r,0
58763.4057,19.4325,inf,True,orange,0
58763.41,20.83,inf,True,g,0
58763.650079,17.0842,inf,True,cyan,0
58764.35,20.52,inf,True,g,0
58764.35,20.68,inf,True,g,0
58765.36,20.62,inf,True,r,0
58765.36,20.69,inf,True,r,0
58765.419361,19.646,inf,True,orange,0
58766.32,19.75,inf,True,g,0
58766.32,20.03,inf,True,g,0
58766.42,20.4,inf,True,g,0
58766.49,20.95,inf,True,r,0
58767.214843,19.4602,inf,True,g,0
58767.35,19.5,inf,True,g,0
58767.35,19.5,inf,True,g,0
58768.36,19.61,inf,True,g,0
58768.36,19.67,inf,True,g,0
58768.49262,19.1945,inf,True,orange,0
58769.4,19.86,inf,True,r,0
58769.48,19.21,inf,True,g,0
58772.902343,19.0157,inf,True,r,0
58773.32,19.72,inf,True,r,0
58773.32,19.74,inf,True,r,0
58774.29,20.04,inf,True,r,0
58774.29,20.04,inf,True,r,0
58774.31,19.72,inf,True,r,0
58775.34,20.56,inf,True,r,0
58775.34,20.58,inf,True,r,0
58775.476912,19.0599,inf,True,orange,0
58776.32,20.24,inf,True,r,0
58776.32,20.35,inf,True,r,0
58777.29,20.53,inf,True,r,0
58777.33,20.28,inf,True,r,0
58777.33,20.29,inf,True,r,0
58777.48,20.06,inf,True,g,0
58777.497888,19.7378,inf,True,orange,0
58779.40577,20.005,inf,True,cyan,0
58780.390767,19.8966,inf,True,orange,0
58781.33,19.42,inf,True,r,0
58781.33,19.6,inf,True,r,0
58781.39,20.57,inf,True,g,0
58781.471453,19.8693,inf,True,orange,0
58782.386718,20.0919,inf,True,g,0
58783.419253,19.915,inf,True,cyan,0
58783.503906,21.449,0.3603,False,r,1
58785.458166,19.7358,inf,True,orange,0
58786.800781,19.1492,inf,True,r,0
58787.465463,19.6833,inf,True,cyan,0
58789.37396,19.7177,inf,True,orange,0
58789.539062,21.1905,0.3465,False,g,1
58790.328125,21.5668,0.5202,False,r,1
58790.386314,19.5743,inf,True,cyan,0
58791.424504,19.8903,inf,True,cyan,0
58794.488104,19.237,inf,True,orange,0
58795.48819,18.3147,inf,True,orange,0
58796.336987,19.0377,inf,True,orange,0
58798.671875,20.2789,0.4831,False,g,1
58801.640625,20.253,0.2275,False,r,1
58802.49893,18.5307,inf,True,orange,0
58803.503945,14.9171,inf,True,orange,0
