mjd,mag,mag_err,UL,Filter,System,detected,Filter_can,Cenwave
58914.2,18.94,,True,g,AB,0,g,4746.48
58914.2,18.95,,True,g,AB,0,g,4746.48
58914.22,20.4,,True,g,AB,0,g,4746.48
58914.363,19.4783,,True,orange,AB,0,orange,6629.82
58915.16,20.7,,True,r,AB,0,r,6141.12
58915.16,20.7,,True,r,AB,0,r,6141.12
58915.2,20.44,,True,g,AB,0,g,4746.48
58915.2,20.54,,True,g,AB,0,g,4746.48
58918.449793,19.7345,,True,orange,AB,0,orange,6629.82
58920.391099,19.9457,,True,orange,AB,0,orange,6629.82
58922.342064,19.3199,,True,orange,AB,0,orange,6629.82
58932.410519,20.6437,,True,cyan,AB,0,cyan,5182.42
58934.334423,19.5175,,True,orange,AB,0,orange,6629.82
58938.18,20.65,,True,r,AB,0,r,6141.12
58939.15,21.28,,True,r,AB,0,r,6141.12
58939.18,21.49,,True,r,AB,0,r,6141.12
58939.3,20.66,,True,g,AB,0,g,4746.48
58940.18,21.2,,True,g,AB,0,g,4746.48
58940.18,21.22,,True,g,AB,0,g,4746.48
58940.23,20.22,,True,r,AB,0,r,6141.12
58941.24,20.71,,True,g,AB,0,g,4746.48
58942.373858,19.6738,,True,orange,AB,0,orange,6629.82
58944.16,20.7,,True,r,AB,0,r,6141.12
58944.16,20.8,,True,r,AB,0,r,6141.12
58950.347132,19.593,,True,orange,AB,0,orange,6629.82
58954.2,20.41,0.14,False,r,AB,1,r,6141.12
58954.2,20.64,0.15,False,r,AB,1,r,6141.12
58955.21,20.38,0.11,False,r,AB,1,r,6141.12
58956.18,20.14,0.1,False,r,AB,1,r,6141.12
58956.2,20.29,0.11,False,g,AB,1,g,4746.48
58956.357428,20.2666,0.2096,False,cyan,AB,1,cyan,5182.42
58960.314353,19.894,0.1441,False,cyan,AB,1,cyan,5182.42
58962.18,20.0,0.09,False,r,AB,1,r,6141.12
58962.18,20.08,0.1,False,r,AB,1,r,6141.12
58962.22,19.81,0.07,False,g,AB,1,g,4746.48
58962.22,19.89,0.07,False,g,AB,1,g,4746.48
58963.18,19.67,0.05,False,g,AB,1,g,4746.48
58963.24,19.72,0.06,False,g,AB,1,g,4746.48
58964.18,19.6,0.06,False,g,AB,1,g,4746.48
58964.22,19.84,0.08,False,r,AB,1,r,6141.12
58965.18,19.86,0.08,False,r,AB,1,r,6141.12
58965.22,19.66,0.06,False,g,AB,1,g,4746.48
58965.22,19.68,0.06,False,g,AB,1,g,4746.48
58966.18,19.76,0.1,False,r,AB,1,r,6141.12
58966.24,19.89,,True,g,AB,0,g,4746.48
58967.22,19.62,0.06,False,g,AB,1,g,4746.48
58968.19,19.68,0.08,False,r,AB,1,r,6141.12
58968.19,19.75,0.08,False,r,AB,1,r,6141.12
58968.22,19.52,0.06,False,g,AB,1,g,4746.48
58968.22,19.63,0.07,False,g,AB,1,g,4746.48
58970.22,19.49,0.1,False,g,AB,1,g,4746.48
58971.15,19.42,0.08,False,r,AB,1,r,6141.12
58971.15,19.49,0.09,False,r,AB,1,r,6141.12
58971.16,19.69,0.1,False,r,AB,1,r,6141.12
58971.24,19.42,0.11,False,g,AB,1,g,4746.48
58971.24,19.49,0.11,False,g,AB,1,g,4746.48
58972.16,19.62,0.11,False,r,AB,1,r,6141.12
58972.22,19.46,0.11,False,g,AB,1,g,4746.48
58972.324563,19.4895,0.2508,False,orange,AB,1,orange,6629.82
58973.21,19.41,0.13,False,g,AB,1,g,4746.48
58974.18,19.27,0.09,False,g,AB,1,g,4746.48
58974.18,19.47,0.12,False,g,AB,1,g,4746.48
58974.24,19.53,0.11,False,r,AB,1,r,6141.12
58974.25,19.45,0.09,False,r,AB,1,r,6141.12
58974.2751,19.5545,0.2882,False,orange,AB,1,orange,6629.82
58975.18,19.59,0.11,False,r,AB,1,r,6141.12
58975.22,19.38,0.15,False,g,AB,1,g,4746.48
58976.19,19.46,0.13,False,g,AB,1,g,4746.48
58976.23,19.39,0.11,False,r,AB,1,r,6141.12
58977.19,19.33,,True,g,AB,0,g,4746.48
58977.21,19.69,,True,r,AB,0,r,6141.12
58978.18,19.4,0.05,False,g,AB,1,g,4746.48
58978.23,19.64,0.12,False,r,AB,1,r,6141.12
58979.22,19.42,0.05,False,g,AB,1,g,4746.48
58980.17,19.55,0.04,False,g,AB,1,g,4746.48
58980.18,19.59,0.05,False,g,AB,1,g,4746.48
58980.29,19.46,0.14,False,r,AB,1,r,6141.12
58980.29,19.49,0.11,False,r,AB,1,r,6141.12
58980.29,19.3,0.09,False,r,AB,1,r,6141.12
58980.294507,19.4427,0.0864,False,cyan,AB,1,cyan,5182.42
58981.19,19.45,0.05,False,g,AB,1,g,4746.48
58981.22,19.53,0.08,False,r,AB,1,r,6141.12
58982.253866,19.6687,0.2632,False,orange,AB,1,orange,6629.82
58985.18,19.31,0.04,False,g,AB,1,g,4746.48
58986.18,19.4,0.05,False,g,AB,1,g,4746.48
58986.18,19.47,0.06,False,g,AB,1,g,4746.48
58986.24,19.31,0.06,False,r,AB,1,r,6141.12
58986.24,19.36,0.06,False,r,AB,1,r,6141.12
58986.283798,19.4433,0.2093,False,orange,AB,1,orange,6629.82
58987.17,19.54,0.05,False,r,AB,1,r,6141.12
58987.23,19.5,0.05,False,g,AB,1,g,4746.48
58988.284036,19.3715,0.0891,False,cyan,AB,1,cyan,5182.42
58990.250711,19.5578,0.2605,False,orange,AB,1,orange,6629.82
58991.16,19.43,0.07,False,g,AB,1,g,4746.48
58991.22,19.41,0.06,False,r,AB,1,r,6141.12
58992.18,19.48,0.06,False,g,AB,1,g,4746.48
58992.24,19.42,0.06,False,r,AB,1,r,6141.12
58992.259052,19.3889,0.1126,False,cyan,AB,1,cyan,5182.42
58993.24,19.37,0.07,False,g,AB,1,g,4746.48
58993.24,19.59,0.1,False,g,AB,1,g,4746.48
58994.24,19.5,0.07,False,g,AB,1,g,4746.48
58995.18,19.41,0.05,False,g,AB,1,g,4746.48
58995.22,19.43,0.06,False,r,AB,1,r,6141.12
58996.18,19.43,0.06,False,g,AB,1,g,4746.48
58996.18,19.43,0.06,False,g,AB,1,g,4746.48
58996.24,19.35,0.08,False,r,AB,1,r,6141.12
58996.24,19.42,0.07,False,r,AB,1,r,6141.12
58997.17,19.38,0.07,False,g,AB,1,g,4746.48
58997.24,19.32,0.07,False,r,AB,1,r,6141.12
58999.18,19.39,0.1,False,r,AB,1,r,6141.12
58999.18,19.46,0.14,False,r,AB,1,r,6141.12
58999.21,19.37,0.13,False,g,AB,1,g,4746.48
58999.21,19.48,0.14,False,g,AB,1,g,4746.48
59000.24,19.57,0.17,False,g,AB,1,g,4746.48
59002.259382,19.1292,,True,orange,AB,0,orange,6629.82
59012.18,19.56,0.09,False,r,AB,1,r,6141.12
59012.18,19.58,0.08,False,r,AB,1,r,6141.12
59012.19,19.53,0.07,False,r,AB,1,r,6141.12
59012.19,19.57,0.08,False,r,AB,1,r,6141.12
59014.18,19.34,0.08,False,r,AB,1,r,6141.12
59014.18,19.45,0.08,False,r,AB,1,r,6141.12
59014.19,19.48,0.08,False,r,AB,1,r,6141.12
59014.19,19.56,0.08,False,r,AB,1,r,6141.12
59016.18,19.54,0.1,False,r,AB,1,r,6141.12
59016.19,19.47,0.08,False,r,AB,1,r,6141.12
59018.18,19.56,0.09,False,r,AB,1,r,6141.12
59018.19,19.53,0.08,False,r,AB,1,r,6141.12
59018.19,19.57,0.09,False,r,AB,1,r,6141.12
59018.2,19.63,0.09,False,r,AB,1,r,6141.12
59020.17,19.34,0.11,False,r,AB,1,r,6141.12
59020.18,19.62,0.12,False,r,AB,1,r,6141.12
59020.18,19.65,0.1,False,r,AB,1,r,6141.12
59020.19,19.61,0.09,False,r,AB,1,r,6141.12
59022.18,19.66,0.14,False,r,AB,1,r,6141.12
59022.18,19.72,0.11,False,r,AB,1,r,6141.12
59022.19,19.63,0.1,False,r,AB,1,r,6141.12
59022.19,19.72,0.11,False,r,AB,1,r,6141.12
59024.17,19.62,0.14,False,r,AB,1,r,6141.12
59024.18,19.69,0.13,False,r,AB,1,r,6141.12
59024.18,19.76,0.11,False,r,AB,1,r,6141.12
59024.19,19.62,0.1,False,r,AB,1,r,6141.12
59121.44,20.57,,True,r,AB,0,r,6141.12
59121.49,21.5,,True,g,AB,0,g,4746.48
59122.53,21.03,,True,r,AB,0,r,6141.12
59124.46,20.44,,True,r,AB,0,r,6141.12
59124.46,20.44,,True,r,AB,0,r,6141.12
59124.52,20.47,,True,g,AB,0,g,4746.48
59124.52,20.47,,True,g,AB,0,g,4746.48
59125.45,20.3,,True,g,AB,0,g,4746.48
59125.49,20.81,,True,r,AB,0,r,6141.12
59126.47,20.41,,True,g,AB,0,g,4746.48
59126.47,20.54,,True,g,AB,0,g,4746.48
59126.52,20.85,,True,r,AB,0,r,6141.12
59126.52,20.86,,True,r,AB,0,r,6141.12
59126.609591,19.5789,,True,orange,AB,0,orange,6629.82
59127.51,19.96,,True,r,AB,0,r,6141.12
59128.46,20.33,,True,g,AB,0,g,4746.48
59128.46,20.35,,True,g,AB,0,g,4746.48
59128.51,20.87,,True,r,AB,0,r,6141.12
59128.51,20.88,,True,r,AB,0,r,6141.12
59128.616211,19.8828,,True,orange,AB,0,orange,6629.82
59129.45,20.64,,True,g,AB,0,g,4746.48
59129.48,21.19,,True,r,AB,0,r,6141.12
59130.51,20.82,,True,g,AB,0,g,4746.48
59130.51,20.97,,True,g,AB,0,g,4746.48
59130.53,21.03,,True,r,AB,0,r,6141.12
59130.53,21.13,,True,r,AB,0,r,6141.12
59135.42,21.35,,True,r,AB,0,r,6141.12
59135.47,21.73,,True,g,AB,0,g,4746.48
59137.45,21.55,,True,g,AB,0,g,4746.48
59137.49,21.33,0.24,False,i,AB,1,i,7457.89
59137.49,21.58,,True,r,AB,0,r,6141.12
59137.49,22.27,,True,r,AB,0,r,6141.12
59139.41,20.83,,True,g,AB,0,g,4746.48
59139.51,21.51,,True,r,AB,0,r,6141.12
59140.51,21.49,,True,g,AB,0,g,4746.48
59140.54,20.73,,True,r,AB,0,r,6141.12
59141.45,21.72,,True,g,AB,0,g,4746.48
59141.51,21.66,,True,r,AB,0,r,6141.12
59142.49,21.97,,True,g,AB,0,g,4746.48
59142.51,21.83,,True,r,AB,0,r,6141.12
59142.584889,19.8328,,True,orange,AB,0,orange,6629.82
59143.43,21.87,,True,g,AB,0,g,4746.48
59143.47,21.73,,True,r,AB,0,r,6141.12
59144.47,21.76,,True,g,AB,0,g,4746.48
59144.47,21.85,,True,g,AB,0,g,4746.48
59144.52,22.06,,True,g,AB,0,g,4746.48
59144.53,21.94,,True,r,AB,0,r,6141.12
59144.627252,20.9967,,True,cyan,AB,0,cyan,5182.42
59145.47,21.97,,True,g,AB,0,g,4746.48
59145.51,21.77,,True,r,AB,0,r,6141.12
59146.631784,19.8256,,True,orange,AB,0,orange,6629.82
59149.49,21.51,,True,g,AB,0,g,4746.48
59170.45,21.51,0.21,False,i,AB,1,i,7457.89
