mjd,mag,mag_err,UL,Filter,System,detected,Filter_can,Cenwave
58781.598284,19.8335,,True,orange,AB,0,orange,6629.82
58790.63987,20.3028,,True,cyan,AB,0,cyan,5182.42
58792.637915,19.7047,,True,orange,AB,0,orange,6629.82
58793.519531,20.0422,,True,r,AB,0,r,6141.12
58796.570005,19.436,,True,orange,AB,0,orange,6629.82
58798.535156,19.8858,,True,r,AB,0,r,6141.12
58798.629296,19.507,,True,orange,AB,0,orange,6629.82
58799.532896,19.0152,,True,orange,AB,0,orange,6629.82
58800.641215,19.7996,,True,orange,AB,0,orange,6629.82
58801.606174,19.7785,,True,orange,AB,0,orange,6629.82
58804.503906,19.5865,,True,g,AB,0,g,4735.89
58804.546875,19.5897,,True,r,AB,0,r,6141.12
58812.549386,19.8635,,True,r,AB,0,r,6141.12
58812.549838,19.801,,True,r,AB,0,r,6141.12
58812.550781,19.9092,,True,r,AB,0,r,6141.12
58813.511845,19.5694,,True,orange,AB,0,orange,6629.82
58816.621045,19.4179,,True,orange,AB,0,orange,6629.82
58819.50331,16.9125,,True,r,AB,0,r,6141.12
58819.546307,18.2727,,True,g,AB,0,g,4735.89
58820.648253,19.5052,,True,orange,AB,0,orange,6629.82
58822.593292,18.9945,,True,orange,AB,0,orange,6629.82
58823.543298,18.8565,,True,r,AB,0,r,6141.12
58824.593765,19.4245,,True,orange,AB,0,orange,6629.82
58825.528215,19.6371,,True,orange,AB,0,orange,6629.82
58826.6111,19.4573,,True,orange,AB,0,orange,6629.82
58827.449218,19.6152,,True,r,AB,0,r,6141.12
58827.450937,19.3341,,True,r,AB,0,r,6141.12
58827.540887,19.4481,,True,orange,AB,0,orange,6629.82
58827.545972,20.3161,0.2605,False,g,AB,1,g,4735.89
58827.546875,20.4403,0.1766,False,g,AB,1,g,4735.89
58828.585779,19.2113,,True,orange,AB,0,orange,6629.82
58829.458527,19.2584,,True,orange,AB,0,orange,6629.82
58830.428472,19.4375,,True,r,AB,0,r,6141.12
58830.429687,20.3794,0.3301,False,r,AB,1,r,6141.12
58830.548425,19.3567,,True,g,AB,0,g,4735.89
58836.480468,19.8818,0.1399,False,r,AB,1,r,6141.12
58836.480659,19.8734,,True,r,AB,0,r,6141.12
58836.503645,19.8188,0.17,False,r,AB,1,r,6141.12
58836.550474,19.9297,,True,g,AB,0,g,4735.89
58836.550781,19.8238,0.5286,False,g,AB,1,g,4735.89
58836.550925,19.5609,0.1844,False,g,AB,1,g,4735.89
58836.642603,19.239,,True,orange,AB,0,orange,6629.82
58839.482673,16.1646,,True,g,AB,0,g,4735.89
58841.584005,19.8009,0.3338,False,orange,AB,1,orange,6629.82
58844.609561,19.7911,0.3273,False,orange,AB,1,orange,6629.82
58846.459988,19.6701,0.1606,False,r,AB,1,r,6141.12
58846.460439,20.3098,,True,r,AB,0,r,6141.12
58846.460937,19.6902,0.0826,False,r,AB,1,r,6141.12
58846.57481,19.5272,0.1475,False,cyan,AB,1,cyan,5182.42
58849.456319,19.4668,0.1408,False,r,AB,1,r,6141.12
58849.457031,19.5267,0.1251,False,r,AB,1,r,6141.12
58849.457256,19.4997,0.1724,False,r,AB,1,r,6141.12
58849.480578,20.2996,,True,g,AB,0,g,4735.89
58849.496093,19.683,0.5524,False,g,AB,1,g,4735.89
58849.496261,19.3892,0.141,False,g,AB,1,g,4735.89
58849.635459,19.585,0.2741,False,orange,AB,1,orange,6629.82
58850.560995,19.476,0.02,False,w,AB,1,w,5980.7
58850.605074,19.6864,0.3026,False,orange,AB,1,orange,6629.82
58852.4375,19.4981,0.1128,False,r,AB,1,r,6141.12
58852.439224,19.4546,0.1276,False,r,AB,1,r,6141.12
58852.482395,20.7173,,True,g,AB,0,g,4735.89
58852.482847,19.3428,0.1286,False,g,AB,1,g,4735.89
58852.484375,19.3148,0.1097,False,g,AB,1,g,4735.89
58852.521969,19.6103,0.2917,False,orange,AB,1,orange,6629.82
58853.494861,19.4622,0.1392,False,g,AB,1,g,4735.89
58853.496093,19.6761,0.5449,False,g,AB,1,g,4735.89
58854.433593,19.7049,0.1364,False,r,AB,1,r,6141.12
58854.434479,19.5452,0.2468,False,r,AB,1,r,6141.12
58855.361701,19.4626,0.2375,False,r,AB,1,r,6141.12
